     2.000     2.000     2.000     1.000     3.000     0.780     0.220     0.000     1.000
     2.000     2.000     3.000     2.000     3.000     0.253     0.747     0.000     2.000
     2.000     2.000     2.000     2.000     3.000     0.683     0.317     0.000     1.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     3.000     4.000     3.000     2.000     3.000     0.000     0.769     0.231     2.000
     2.000     2.000     3.000     1.000     4.000     0.220     0.780     0.000     2.000
     3.000     3.000     3.000     2.000     4.000     0.000     0.870     0.130     2.000
     1.000     3.000     1.000     1.000     3.000     0.997     0.003     0.000     1.000
     2.000     3.000     2.000     1.000     4.000     0.207     0.793     0.000     2.000
     4.000     3.000     3.000     1.000     3.000     0.000     0.420     0.580     3.000
     2.000     2.000     2.000     2.000     4.000     0.523     0.477     0.000     1.000
     2.000     3.000     2.000     2.000     3.000     0.239     0.761     0.000     2.000
     2.000     1.000     2.000     1.000     3.000     0.961     0.039     0.000     1.000
     3.000     3.000     3.000     1.000     3.000     0.001     0.965     0.034     2.000
     2.000     1.000     2.000     2.000     4.000     0.883     0.117     0.000     1.000
     3.000     2.000     2.000     2.000     1.000     0.071     0.929     0.000     2.000
     2.000     1.000     2.000     2.000     3.000     0.937     0.063     0.000     1.000
     2.000     3.000     3.000     2.000     2.000     0.088     0.911     0.000     2.000
     1.000     3.000     3.000     2.000     2.000     0.914     0.086     0.000     1.000
     1.000     1.000     2.000     2.000     3.000     0.999     0.001     0.000     1.000
     3.000     2.000     2.000     2.000     3.000     0.019     0.980     0.001     2.000
     2.000     3.000     2.000     2.000     3.000     0.239     0.761     0.000     2.000
     3.000     1.000     3.000     2.000     3.000     0.021     0.978     0.001     2.000
     3.000     3.000     3.000     2.000     3.000     0.000     0.953     0.046     2.000
     4.000     3.000     4.000     4.000     4.000     0.000     0.014     0.986     3.000
     4.000     2.000     4.000     2.000     4.000     0.000     0.144     0.856     3.000
     4.000     4.000     4.000     2.000     4.000     0.000     0.004     0.996     3.000
     3.000     3.000     2.000     2.000     3.000     0.003     0.989     0.008     2.000
     3.000     2.000     4.000     3.000     3.000     0.000     0.936     0.064     2.000
     2.000     3.000     4.000     1.000     3.000     0.012     0.982     0.005     2.000
     3.000     1.000     4.000     2.000     3.000     0.003     0.989     0.008     2.000
     4.000     4.000     2.000     3.000     2.000     0.000     0.539     0.461     2.000
     4.000     4.000     4.000     3.000     4.000     0.000     0.003     0.997     3.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     4.000     4.000     4.000     3.000     4.000     0.000     0.003     0.997     3.000
     3.000     3.000     3.000     1.000     4.000     0.000     0.903     0.097     2.000
     2.000     4.000     4.000     4.000     4.000     0.000     0.779     0.220     2.000
     4.000     2.000     4.000     1.000     4.000     0.000     0.189     0.811     3.000
     4.000     4.000     3.000     1.000     4.000     0.000     0.037     0.963     3.000
     4.000     4.000     4.000     3.000     4.000     0.000     0.003     0.997     3.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     4.000     4.000     4.000     1.000     3.000     0.000     0.018     0.982     3.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     2.000     1.000     3.000     1.000     2.000     0.883     0.117     0.000     1.000
     2.000     2.000     2.000     1.000     2.000     0.875     0.125     0.000     1.000
     2.000     2.000     2.000     3.000     3.000     0.568     0.432     0.000     1.000
     2.000     1.000     2.000     3.000     4.000     0.822     0.178     0.000     1.000
     1.000     1.000     3.000     2.000     2.000     0.998     0.002     0.000     1.000
     3.000     3.000     3.000     1.000     1.000     0.003     0.993     0.004     2.000
     2.000     2.000     2.000     2.000     3.000     0.683     0.317     0.000     1.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     3.000     2.000     3.000     3.000     3.000     0.002     0.987     0.011     2.000
     3.000     2.000     3.000     1.000     2.000     0.010     0.988     0.002     2.000
     2.000     1.000     2.000     2.000     3.000     0.937     0.063     0.000     1.000
     2.000     4.000     1.000     1.000     1.000     0.649     0.351     0.000     1.000
     2.000     3.000     1.000     1.000     1.000     0.927     0.073     0.000     1.000
     3.000     2.000     1.000     1.000     1.000     0.444     0.556     0.000     2.000
     3.000     3.000     2.000     1.000     2.000     0.009     0.989     0.002     2.000
     2.000     2.000     3.000     1.000     1.000     0.683     0.317     0.000     1.000
     1.000     3.000     1.000     1.000     1.000     0.999     0.001     0.000     1.000
     2.000     3.000     3.000     2.000     2.000     0.088     0.911     0.000     2.000
     3.000     2.000     4.000     2.000     2.000     0.001     0.983     0.016     2.000
     3.000     2.000     2.000     1.000     2.000     0.060     0.940     0.000     2.000
     4.000     3.000     3.000     2.000     3.000     0.000     0.343     0.657     3.000
     4.000     4.000     4.000     2.000     3.000     0.000     0.013     0.987     3.000
     2.000     2.000     3.000     2.000     2.000     0.400     0.600     0.000     2.000
     3.000     3.000     3.000     2.000     3.000     0.000     0.953     0.046     2.000
     4.000     3.000     4.000     2.000     3.000     0.000     0.077     0.923     3.000
     4.000     4.000     2.000     2.000     3.000     0.000     0.346     0.654     3.000
     2.000     2.000     2.000     3.000     2.000     0.722     0.278     0.000     1.000
     4.000     4.000     3.000     2.000     3.000     0.000     0.078     0.922     3.000
     4.000     3.000     3.000     2.000     3.000     0.000     0.343     0.657     3.000
     3.000     2.000     2.000     2.000     2.000     0.037     0.962     0.000     2.000
     3.000     3.000     2.000     2.000     2.000     0.006     0.992     0.003     2.000
     2.000     4.000     4.000     1.000     4.000     0.001     0.904     0.095     2.000
     3.000     3.000     4.000     2.000     3.000     0.000     0.766     0.234     2.000
     3.000     4.000     3.000     2.000     2.000     0.000     0.911     0.089     2.000
     4.000     4.000     3.000     2.000     3.000     0.000     0.078     0.922     3.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     3.000     3.000     3.000     2.000     2.000     0.001     0.984     0.016     2.000
     4.000     4.000     4.000     2.000     4.000     0.000     0.004     0.996     3.000
     3.000     2.000     3.000     2.000     2.000     0.006     0.991     0.003     2.000
     3.000     3.000     2.000     2.000     3.000     0.003     0.989     0.008     2.000
     4.000     3.000     2.000     2.000     4.000     0.000     0.516     0.484     2.000
     2.000     2.000     1.000     2.000     2.000     0.964     0.036     0.000     1.000
     2.000     2.000     1.000     2.000     2.000     0.964     0.036     0.000     1.000
     2.000     2.000     3.000     1.000     2.000     0.522     0.478     0.000     1.000
     2.000     3.000     2.000     2.000     3.000     0.239     0.761     0.000     2.000
     2.000     2.000     3.000     3.000     3.000     0.171     0.829     0.000     2.000
     3.000     3.000     2.000     1.000     4.000     0.002     0.981     0.017     2.000
     3.000     2.000     3.000     2.000     3.000     0.003     0.989     0.008     2.000
     3.000     4.000     3.000     1.000     4.000     0.000     0.601     0.399     2.000
     3.000     4.000     2.000     2.000     2.000     0.001     0.984     0.015     2.000
     2.000     4.000     3.000     1.000     4.000     0.006     0.978     0.016     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     3.000     4.000     3.000     1.000     4.000     0.000     0.601     0.399     2.000
     3.000     4.000     2.000     1.000     4.000     0.000     0.904     0.096     2.000
     4.000     4.000     4.000     2.000     4.000     0.000     0.004     0.996     3.000
     4.000     3.000     4.000     1.000     4.000     0.000     0.036     0.964     3.000
     3.000     4.000     2.000     1.000     4.000     0.000     0.904     0.096     2.000
     2.000     4.000     3.000     1.000     4.000     0.006     0.978     0.016     2.000
     4.000     2.000     4.000     1.000     4.000     0.000     0.189     0.811     3.000
     4.000     2.000     4.000     1.000     4.000     0.000     0.189     0.811     3.000
     3.000     3.000     3.000     3.000     2.000     0.001     0.978     0.022     2.000
     3.000     3.000     2.000     2.000     3.000     0.003     0.989     0.008     2.000
     3.000     3.000     3.000     1.000     4.000     0.000     0.903     0.097     2.000
     3.000     3.000     3.000     1.000     3.000     0.001     0.965     0.034     2.000
     3.000     3.000     3.000     1.000     3.000     0.001     0.965     0.034     2.000
     3.000     3.000     3.000     1.000     3.000     0.001     0.965     0.034     2.000
     4.000     3.000     2.000     1.000     4.000     0.000     0.597     0.403     2.000
     2.000     3.000     3.000     1.000     4.000     0.039     0.958     0.003     2.000
     3.000     3.000     3.000     1.000     3.000     0.001     0.965     0.034     2.000
     3.000     2.000     2.000     1.000     3.000     0.031     0.968     0.001     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     3.000     3.000     3.000     1.000     4.000     0.000     0.903     0.097     2.000
     3.000     3.000     3.000     1.000     3.000     0.001     0.965     0.034     2.000
     3.000     3.000     3.000     1.000     3.000     0.001     0.965     0.034     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     3.000     4.000     2.000     3.000     3.000     0.000     0.937     0.062     2.000
     1.000     1.000     1.000     4.000     4.000     0.999     0.001     0.000     1.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     4.000     3.000     4.000     2.000     4.000     0.000     0.026     0.974     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     3.000     4.000     0.000     0.003     0.997     3.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     2.000     4.000     0.000     0.004     0.996     3.000
     4.000     4.000     4.000     3.000     4.000     0.000     0.003     0.997     3.000
     3.000     3.000     4.000     3.000     3.000     0.000     0.702     0.298     2.000
     2.000     3.000     1.000     2.000     3.000     0.667     0.333     0.000     1.000
     4.000     3.000     3.000     3.000     2.000     0.000     0.535     0.465     2.000
     4.000     2.000     1.000     4.000     3.000     0.000     0.985     0.015     2.000
     1.000     1.000     2.000     2.000     4.000     0.999     0.001     0.000     1.000
     2.000     1.000     4.000     2.000     1.000     0.586     0.414     0.000     1.000
     1.000     1.000     4.000     1.000     4.000     0.971     0.029     0.000     1.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     2.000     2.000     2.000     1.000     1.000     0.932     0.068     0.000     1.000
     1.000     2.000     1.000     1.000     4.000     0.999     0.001     0.000     1.000
     4.000     4.000     1.000     2.000     4.000     0.000     0.519     0.481     2.000
     2.000     2.000     4.000     2.000     4.000     0.026     0.970     0.004     2.000
     2.000     3.000     3.000     2.000     4.000     0.024     0.972     0.004     2.000
     2.000     3.000     1.000     2.000     2.000     0.798     0.202     0.000     1.000
     2.000     3.000     3.000     3.000     2.000     0.056     0.944     0.001     2.000
     3.000     2.000     3.000     1.000     2.000     0.010     0.988     0.002     2.000
     3.000     2.000     2.000     2.000     3.000     0.019     0.980     0.001     2.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000
     3.000     2.000     3.000     3.000     3.000     0.002     0.987     0.011     2.000
     4.000     4.000     3.000     3.000     2.000     0.000     0.157     0.843     3.000
     3.000     2.000     2.000     1.000     3.000     0.031     0.968     0.001     2.000
     3.000     2.000     3.000     1.000     4.000     0.003     0.980     0.017     2.000
     2.000     3.000     3.000     3.000     3.000     0.029     0.969     0.002     2.000
     3.000     2.000     3.000     4.000     3.000     0.001     0.984     0.015     2.000
     2.000     3.000     3.000     1.000     4.000     0.039     0.958     0.003     2.000
     3.000     3.000     3.000     2.000     2.000     0.001     0.984     0.016     2.000
     3.000     3.000     3.000     2.000     2.000     0.001     0.984     0.016     2.000
     2.000     1.000     2.000     1.000     1.000     0.990     0.010     0.000     1.000
     4.000     4.000     3.000     4.000     3.000     0.000     0.042     0.958     3.000
     3.000     3.000     1.000     3.000     2.000     0.021     0.978     0.001     2.000
     4.000     4.000     4.000     2.000     2.000     0.000     0.040     0.960     3.000
     2.000     2.000     2.000     2.000     3.000     0.683     0.317     0.000     1.000
     3.000     3.000     2.000     2.000     3.000     0.003     0.989     0.008     2.000
     1.000     1.000     1.000     1.000     2.000     1.000     0.000     0.000     1.000
     1.000     2.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000
     3.000     3.000     4.000     1.000     4.000     0.000     0.598     0.402     2.000
     3.000     4.000     4.000     3.000     4.000     0.000     0.111     0.889     3.000
     2.000     3.000     2.000     2.000     2.000     0.382     0.618     0.000     2.000
     3.000     2.000     2.000     2.000     3.000     0.019     0.980     0.001     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     3.000     3.000     2.000     4.000     3.000     0.001     0.984     0.015     2.000
     2.000     2.000     2.000     3.000     3.000     0.568     0.432     0.000     1.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     2.000     2.000     3.000     3.000     3.000     0.171     0.829     0.000     2.000
     2.000     2.000     3.000     3.000     2.000     0.289     0.711     0.000     2.000
     2.000     1.000     2.000     1.000     2.000     0.980     0.020     0.000     1.000
     2.000     2.000     2.000     2.000     3.000     0.683     0.317     0.000     1.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     3.000     3.000     3.000     2.000     3.000     0.000     0.953     0.046     2.000
     3.000     3.000     2.000     3.000     3.000     0.002     0.988     0.011     2.000
     3.000     3.000     3.000     3.000     4.000     0.000     0.828     0.172     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     3.000     3.000     3.000     2.000     3.000     0.000     0.953     0.046     2.000
     4.000     1.000     4.000     4.000     4.000     0.000     0.350     0.650     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     3.000     4.000     0.000     0.003     0.997     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     1.000     1.000     2.000     1.000     2.000     1.000     0.000     0.000     1.000
     1.000     2.000     2.000     1.000     2.000     0.999     0.001     0.000     1.000
     4.000     4.000     2.000     2.000     4.000     0.000     0.147     0.853     3.000
     4.000     4.000     3.000     3.000     4.000     0.000     0.019     0.981     3.000
     2.000     4.000     2.000     2.000     1.000     0.150     0.850     0.000     2.000
     1.000     1.000     4.000     1.000     3.000     0.985     0.015     0.000     1.000
     2.000     1.000     2.000     1.000     3.000     0.961     0.039     0.000     1.000
     4.000     4.000     2.000     3.000     2.000     0.000     0.539     0.461     2.000
     3.000     1.000     3.000     1.000     2.000     0.064     0.936     0.000     2.000
     2.000     3.000     4.000     1.000     4.000     0.006     0.977     0.017     2.000
     3.000     4.000     2.000     2.000     3.000     0.000     0.954     0.046     2.000
     3.000     3.000     3.000     2.000     2.000     0.001     0.984     0.016     2.000
     2.000     2.000     3.000     1.000     3.000     0.357     0.643     0.000     2.000
     3.000     2.000     2.000     1.000     1.000     0.111     0.889     0.000     2.000
     3.000     4.000     3.000     2.000     3.000     0.000     0.769     0.231     2.000
     1.000     1.000     1.000     2.000     3.000     1.000     0.000     0.000     1.000
     4.000     3.000     3.000     3.000     3.000     0.000     0.273     0.727     3.000
     4.000     3.000     3.000     2.000     2.000     0.000     0.615     0.385     2.000
     4.000     3.000     4.000     3.000     3.000     0.000     0.056     0.944     3.000
     4.000     4.000     3.000     2.000     3.000     0.000     0.078     0.922     3.000
     4.000     3.000     3.000     3.000     3.000     0.000     0.273     0.727     3.000
     3.000     2.000     2.000     2.000     3.000     0.019     0.980     0.001     2.000
     3.000     3.000     3.000     3.000     4.000     0.000     0.828     0.172     2.000
     3.000     4.000     4.000     1.000     4.000     0.000     0.194     0.806     3.000
     3.000     3.000     3.000     3.000     1.000     0.001     0.992     0.007     2.000
     4.000     4.000     3.000     4.000     2.000     0.000     0.118     0.882     3.000
     3.000     4.000     3.000     2.000     2.000     0.000     0.911     0.089     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     2.000     2.000     2.000     1.000     3.000     0.780     0.220     0.000     1.000
     1.000     1.000     1.000     2.000     2.000     1.000     0.000     0.000     1.000
     3.000     3.000     2.000     2.000     2.000     0.006     0.992     0.003     2.000
     2.000     2.000     2.000     1.000     3.000     0.780     0.220     0.000     1.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     3.000     4.000     3.000     1.000     4.000     0.000     0.601     0.399     2.000
     3.000     3.000     3.000     1.000     4.000     0.000     0.903     0.097     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     4.000     4.000     2.000     1.000     4.000     0.000     0.193     0.807     3.000
     3.000     3.000     3.000     1.000     4.000     0.000     0.903     0.097     2.000
     2.000     4.000     3.000     1.000     4.000     0.006     0.978     0.016     2.000
     3.000     4.000     3.000     1.000     3.000     0.000     0.822     0.178     2.000
     3.000     3.000     4.000     1.000     3.000     0.000     0.820     0.180     2.000
     3.000     3.000     2.000     1.000     3.000     0.005     0.990     0.006     2.000
     2.000     3.000     2.000     1.000     2.000     0.503     0.497     0.000     1.000
     2.000     3.000     2.000     2.000     2.000     0.382     0.618     0.000     2.000
     3.000     4.000     3.000     2.000     3.000     0.000     0.769     0.231     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     2.000     3.000     1.000     2.000     3.000     0.667     0.333     0.000     1.000
     3.000     3.000     3.000     2.000     3.000     0.000     0.953     0.046     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     2.000     2.000     2.000     4.000     3.000     0.445     0.555     0.000     2.000
     3.000     4.000     3.000     3.000     4.000     0.000     0.438     0.562     3.000
     4.000     2.000     4.000     3.000     2.000     0.000     0.532     0.468     2.000
     2.000     3.000     1.000     3.000     3.000     0.550     0.450     0.000     1.000
     4.000     3.000     4.000     3.000     4.000     0.000     0.019     0.981     3.000
     4.000     3.000     3.000     4.000     1.000     0.000     0.718     0.282     2.000
     1.000     2.000     1.000     3.000     2.000     0.999     0.001     0.000     1.000
     4.000     4.000     3.000     4.000     3.000     0.000     0.042     0.958     3.000
     3.000     2.000     2.000     2.000     4.000     0.010     0.986     0.004     2.000
     4.000     3.000     2.000     4.000     2.000     0.000     0.839     0.161     2.000
     2.000     2.000     1.000     4.000     2.000     0.910     0.090     0.000     1.000
     3.000     2.000     3.000     3.000     4.000     0.001     0.967     0.032     2.000
     3.000     4.000     4.000     4.000     2.000     0.000     0.457     0.543     3.000
     2.000     4.000     2.000     4.000     2.000     0.032     0.967     0.001     2.000
     1.000     2.000     2.000     4.000     3.000     0.989     0.011     0.000     1.000
     3.000     3.000     2.000     4.000     4.000     0.001     0.956     0.044     2.000
     4.000     3.000     2.000     4.000     2.000     0.000     0.839     0.161     2.000
     4.000     2.000     3.000     2.000     4.000     0.000     0.512     0.488     2.000
     4.000     4.000     3.000     4.000     4.000     0.000     0.014     0.986     3.000
     2.000     2.000     2.000     3.000     3.000     0.568     0.432     0.000     1.000
     1.000     3.000     2.000     4.000     1.000     0.980     0.020     0.000     1.000
     2.000     3.000     3.000     4.000     3.000     0.018     0.980     0.002     2.000
     1.000     2.000     3.000     1.000     4.000     0.969     0.031     0.000     1.000
     4.000     3.000     3.000     4.000     4.000     0.000     0.081     0.919     3.000
     4.000     4.000     3.000     4.000     4.000     0.000     0.014     0.986     3.000
     4.000     4.000     3.000     4.000     4.000     0.000     0.014     0.986     3.000
     4.000     4.000     3.000     4.000     4.000     0.000     0.014     0.986     3.000
     3.000     3.000     4.000     3.000     3.000     0.000     0.702     0.298     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     1.000     1.000     1.000     1.000     2.000     1.000     0.000     0.000     1.000
     3.000     4.000     4.000     1.000     3.000     0.000     0.424     0.576     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     3.000     4.000     3.000     3.000     4.000     0.000     0.438     0.562     3.000
     3.000     4.000     1.000     3.000     3.000     0.002     0.988     0.010     2.000
     3.000     4.000     3.000     3.000     3.000     0.000     0.705     0.295     2.000
     2.000     2.000     2.000     2.000     3.000     0.683     0.317     0.000     1.000
     4.000     4.000     3.000     1.000     4.000     0.000     0.037     0.963     3.000
     3.000     3.000     2.000     3.000     2.000     0.003     0.993     0.003     2.000
     3.000     4.000     2.000     2.000     3.000     0.000     0.954     0.046     2.000
     2.000     2.000     1.000     4.000     4.000     0.722     0.278     0.000     1.000
     2.000     2.000     1.000     2.000     4.000     0.875     0.125     0.000     1.000
     4.000     4.000     4.000     1.000     3.000     0.000     0.018     0.982     3.000
     3.000     3.000     3.000     1.000     3.000     0.001     0.965     0.034     2.000
     4.000     4.000     3.000     1.000     4.000     0.000     0.037     0.963     3.000
     4.000     4.000     3.000     1.000     4.000     0.000     0.037     0.963     3.000
     3.000     3.000     2.000     4.000     1.000     0.004     0.994     0.002     2.000
     3.000     3.000     2.000     2.000     2.000     0.006     0.992     0.003     2.000
     3.000     3.000     3.000     1.000     3.000     0.001     0.965     0.034     2.000
     2.000     3.000     3.000     3.000     3.000     0.029     0.969     0.002     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     3.000     3.000     3.000     1.000     4.000     0.000     0.903     0.097     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     2.000     4.000     0.000     0.004     0.996     3.000
     4.000     4.000     4.000     4.000     3.000     0.000     0.007     0.993     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     2.000     4.000     0.000     0.004     0.996     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     3.000     4.000     0.000     0.003     0.997     3.000
     4.000     4.000     4.000     4.000     2.000     0.000     0.021     0.979     3.000
     1.000     1.000     4.000     1.000     4.000     0.971     0.029     0.000     1.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     0.000     1.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     1.000     1.000     2.000     1.000     4.000     0.999     0.001     0.000     1.000
     4.000     1.000     1.000     1.000     4.000     0.006     0.991     0.003     2.000
     4.000     4.000     4.000     4.000     1.000     0.000     0.062     0.938     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     1.000     1.000     4.000     0.000     0.600     0.400     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     3.000     2.000     3.000     3.000     3.000     0.002     0.987     0.011     2.000
     3.000     3.000     3.000     3.000     2.000     0.001     0.978     0.022     2.000
     3.000     1.000     2.000     2.000     3.000     0.119     0.881     0.000     2.000
     3.000     2.000     3.000     3.000     3.000     0.002     0.987     0.011     2.000
     2.000     1.000     3.000     3.000     3.000     0.587     0.413     0.000     1.000
     3.000     1.000     3.000     2.000     3.000     0.021     0.978     0.001     2.000
     2.000     1.000     2.000     1.000     3.000     0.961     0.039     0.000     1.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     3.000     2.000     2.000     2.000     3.000     0.019     0.980     0.001     2.000
     2.000     2.000     3.000     1.000     3.000     0.357     0.643     0.000     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     1.000     1.000     3.000     1.000     4.000     0.995     0.005     0.000     1.000
     2.000     2.000     3.000     2.000     3.000     0.253     0.747     0.000     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     2.000     3.000     3.000     2.000     3.000     0.047     0.952     0.001     2.000
     2.000     1.000     2.000     4.000     1.000     0.955     0.045     0.000     1.000
     2.000     2.000     4.000     4.000     1.000     0.071     0.929     0.000     2.000
     3.000     2.000     2.000     2.000     1.000     0.071     0.929     0.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000
     3.000     2.000     3.000     3.000     3.000     0.002     0.987     0.011     2.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     2.000     2.000     2.000     1.000     2.000     0.875     0.125     0.000     1.000
     2.000     2.000     2.000     1.000     2.000     0.875     0.125     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000
     4.000     3.000     4.000     4.000     4.000     0.000     0.014     0.986     3.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     2.000     2.000     2.000     2.000     2.000     0.810     0.190     0.000     1.000
     3.000     3.000     3.000     2.000     2.000     0.001     0.984     0.016     2.000
     2.000     2.000     2.000     2.000     3.000     0.683     0.317     0.000     1.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
