     4.000     3.000     4.000     2.000     3.000     0.000     1.000     2.000
     4.000     4.000     2.000     2.000     3.000     0.004     0.996     2.000
     2.000     2.000     2.000     3.000     2.000     0.994     0.006     1.000
     4.000     4.000     3.000     2.000     3.000     0.000     1.000     2.000
     4.000     3.000     3.000     2.000     3.000     0.003     0.997     2.000
     3.000     2.000     2.000     2.000     2.000     0.960     0.040     1.000
     3.000     3.000     2.000     2.000     2.000     0.669     0.331     1.000
     2.000     4.000     4.000     1.000     4.000     0.002     0.998     2.000
     3.000     3.000     4.000     2.000     3.000     0.003     0.997     2.000
     3.000     4.000     3.000     2.000     2.000     0.012     0.988     2.000
     4.000     4.000     3.000     2.000     3.000     0.000     1.000     2.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     3.000     3.000     3.000     2.000     2.000     0.129     0.871     2.000
     4.000     4.000     4.000     2.000     4.000     0.000     1.000     2.000
     3.000     2.000     3.000     2.000     2.000     0.640     0.360     1.000
     3.000     3.000     2.000     2.000     3.000     0.384     0.616     2.000
     4.000     3.000     2.000     2.000     4.000     0.014     0.986     2.000
     2.000     2.000     1.000     2.000     2.000     1.000     0.000     1.000
     2.000     2.000     1.000     2.000     2.000     1.000     0.000     1.000
     2.000     2.000     3.000     1.000     2.000     0.977     0.023     1.000
     2.000     3.000     2.000     2.000     3.000     0.891     0.109     1.000
     2.000     2.000     3.000     3.000     3.000     0.797     0.203     1.000
     3.000     3.000     2.000     1.000     4.000     0.259     0.741     2.000
     3.000     2.000     3.000     2.000     3.000     0.353     0.647     2.000
     3.000     4.000     3.000     1.000     4.000     0.002     0.998     2.000
     3.000     4.000     2.000     2.000     2.000     0.145     0.855     2.000
     2.000     4.000     3.000     1.000     4.000     0.027     0.973     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     3.000     4.000     3.000     1.000     4.000     0.002     0.998     2.000
     3.000     4.000     2.000     1.000     4.000     0.028     0.972     2.000
     4.000     4.000     4.000     2.000     4.000     0.000     1.000     2.000
     4.000     3.000     4.000     1.000     4.000     0.000     1.000     2.000
     3.000     4.000     2.000     1.000     4.000     0.028     0.972     2.000
     2.000     4.000     3.000     1.000     4.000     0.027     0.973     2.000
     4.000     2.000     4.000     1.000     4.000     0.002     0.998     2.000
     4.000     2.000     4.000     1.000     4.000     0.002     0.998     2.000
     3.000     3.000     3.000     3.000     2.000     0.075     0.925     2.000
     3.000     3.000     2.000     2.000     3.000     0.384     0.616     2.000
     3.000     3.000     3.000     1.000     4.000     0.025     0.975     2.000
     3.000     3.000     3.000     1.000     3.000     0.077     0.923     2.000
     3.000     3.000     3.000     1.000     3.000     0.077     0.923     2.000
     3.000     3.000     3.000     1.000     3.000     0.077     0.923     2.000
     4.000     3.000     2.000     1.000     4.000     0.026     0.974     2.000
     2.000     3.000     3.000     1.000     4.000     0.251     0.749     2.000
     3.000     3.000     3.000     1.000     3.000     0.077     0.923     2.000
     3.000     2.000     2.000     1.000     3.000     0.931     0.069     1.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     3.000     3.000     1.000     4.000     0.025     0.975     2.000
     3.000     3.000     3.000     1.000     3.000     0.077     0.923     2.000
     3.000     3.000     3.000     1.000     3.000     0.077     0.923     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     3.000     4.000     2.000     3.000     3.000     0.028     0.972     2.000
     1.000     1.000     1.000     4.000     4.000     1.000     0.000     1.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     3.000     4.000     2.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     3.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     2.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     3.000     4.000     0.000     1.000     2.000
     3.000     3.000     4.000     3.000     3.000     0.002     0.998     2.000
     2.000     3.000     1.000     2.000     3.000     0.991     0.009     1.000
     4.000     3.000     3.000     3.000     2.000     0.006     0.994     2.000
     4.000     2.000     1.000     4.000     3.000     0.700     0.300     1.000
     1.000     1.000     2.000     2.000     4.000     1.000     0.000     1.000
     2.000     1.000     4.000     2.000     1.000     0.985     0.015     1.000
     1.000     1.000     4.000     1.000     4.000     0.979     0.021     1.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     2.000     2.000     2.000     1.000     1.000     0.999     0.001     1.000
     1.000     2.000     1.000     1.000     4.000     1.000     0.000     1.000
     4.000     4.000     1.000     2.000     4.000     0.016     0.984     2.000
     2.000     2.000     4.000     2.000     4.000     0.139     0.861     2.000
     2.000     3.000     3.000     2.000     4.000     0.155     0.845     2.000
     2.000     3.000     1.000     2.000     2.000     0.997     0.003     1.000
     2.000     3.000     3.000     3.000     2.000     0.517     0.483     1.000
     3.000     2.000     3.000     1.000     2.000     0.764     0.236     1.000
     3.000     2.000     2.000     2.000     3.000     0.882     0.118     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     3.000     2.000     3.000     3.000     3.000     0.231     0.769     2.000
     4.000     4.000     3.000     3.000     2.000     0.001     0.999     2.000
     3.000     2.000     2.000     1.000     3.000     0.931     0.069     1.000
     3.000     2.000     3.000     1.000     4.000     0.234     0.766     2.000
     2.000     3.000     3.000     3.000     3.000     0.247     0.753     2.000
     3.000     2.000     3.000     4.000     3.000     0.141     0.859     2.000
     2.000     3.000     3.000     1.000     4.000     0.251     0.749     2.000
     3.000     3.000     3.000     2.000     2.000     0.129     0.871     2.000
     3.000     3.000     3.000     2.000     2.000     0.129     0.871     2.000
     2.000     1.000     2.000     1.000     1.000     1.000     0.000     1.000
     4.000     4.000     3.000     4.000     3.000     0.000     1.000     2.000
     3.000     3.000     1.000     3.000     2.000     0.938     0.062     1.000
     4.000     4.000     4.000     2.000     2.000     0.000     1.000     2.000
     2.000     2.000     2.000     2.000     3.000     0.990     0.010     1.000
     3.000     3.000     2.000     2.000     3.000     0.384     0.616     2.000
     1.000     1.000     1.000     1.000     2.000     1.000     0.000     1.000
     1.000     2.000     1.000     1.000     1.000     1.000     0.000     1.000
     3.000     3.000     4.000     1.000     4.000     0.002     0.998     2.000
     3.000     4.000     4.000     3.000     4.000     0.000     1.000     2.000
     2.000     3.000     2.000     2.000     2.000     0.964     0.036     1.000
     3.000     2.000     2.000     2.000     3.000     0.882     0.118     1.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     3.000     2.000     4.000     3.000     0.158     0.842     2.000
     2.000     2.000     2.000     3.000     3.000     0.982     0.018     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     2.000     2.000     3.000     3.000     3.000     0.797     0.203     1.000
     2.000     2.000     3.000     3.000     2.000     0.928     0.072     1.000
     2.000     1.000     2.000     1.000     2.000     1.000     0.000     1.000
     2.000     2.000     2.000     2.000     3.000     0.990     0.010     1.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     3.000     3.000     3.000     2.000     3.000     0.044     0.956     2.000
     3.000     3.000     2.000     3.000     3.000     0.255     0.745     2.000
     3.000     3.000     3.000     3.000     4.000     0.008     0.992     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     3.000     3.000     3.000     2.000     3.000     0.044     0.956     2.000
     4.000     1.000     4.000     4.000     4.000     0.003     0.997     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     3.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     1.000     1.000     2.000     1.000     2.000     1.000     0.000     1.000
     1.000     2.000     2.000     1.000     2.000     1.000     0.000     1.000
     4.000     4.000     2.000     2.000     4.000     0.001     0.999     2.000
     4.000     4.000     3.000     3.000     4.000     0.000     1.000     2.000
     2.000     4.000     2.000     2.000     1.000     0.878     0.122     1.000
     1.000     1.000     4.000     1.000     3.000     0.993     0.007     1.000
     2.000     1.000     2.000     1.000     3.000     1.000     0.000     1.000
     4.000     4.000     2.000     3.000     2.000     0.007     0.993     2.000
     3.000     1.000     3.000     1.000     2.000     0.975     0.025     1.000
     2.000     3.000     4.000     1.000     4.000     0.024     0.976     2.000
     3.000     4.000     2.000     2.000     3.000     0.049     0.951     2.000
     3.000     3.000     3.000     2.000     2.000     0.129     0.871     2.000
     2.000     2.000     3.000     1.000     3.000     0.929     0.071     1.000
     3.000     2.000     2.000     1.000     1.000     0.993     0.007     1.000
     3.000     4.000     3.000     2.000     3.000     0.004     0.996     2.000
     1.000     1.000     1.000     2.000     3.000     1.000     0.000     1.000
     4.000     3.000     3.000     3.000     3.000     0.002     0.998     2.000
     4.000     3.000     3.000     2.000     2.000     0.011     0.989     2.000
     4.000     3.000     4.000     3.000     3.000     0.000     1.000     2.000
     4.000     4.000     3.000     2.000     3.000     0.000     1.000     2.000
     4.000     3.000     3.000     3.000     3.000     0.002     0.998     2.000
     3.000     2.000     2.000     2.000     3.000     0.882     0.118     1.000
     3.000     3.000     3.000     3.000     4.000     0.008     0.992     2.000
     3.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     3.000     3.000     3.000     3.000     1.000     0.210     0.790     2.000
     4.000     4.000     3.000     4.000     2.000     0.000     1.000     2.000
     3.000     4.000     3.000     2.000     2.000     0.012     0.988     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     2.000     2.000     2.000     1.000     3.000     0.994     0.006     1.000
     1.000     1.000     1.000     2.000     2.000     1.000     0.000     1.000
     3.000     3.000     2.000     2.000     2.000     0.669     0.331     1.000
     2.000     2.000     2.000     1.000     3.000     0.994     0.006     1.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     3.000     4.000     3.000     1.000     4.000     0.002     0.998     2.000
     3.000     3.000     3.000     1.000     4.000     0.025     0.975     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     2.000     1.000     4.000     0.002     0.998     2.000
     3.000     3.000     3.000     1.000     4.000     0.025     0.975     2.000
     2.000     4.000     3.000     1.000     4.000     0.027     0.973     2.000
     3.000     4.000     3.000     1.000     3.000     0.007     0.993     2.000
     3.000     3.000     4.000     1.000     3.000     0.006     0.994     2.000
     3.000     3.000     2.000     1.000     3.000     0.531     0.469     1.000
     2.000     3.000     2.000     1.000     2.000     0.980     0.020     1.000
     2.000     3.000     2.000     2.000     2.000     0.964     0.036     1.000
     3.000     4.000     3.000     2.000     3.000     0.004     0.996     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     2.000     3.000     1.000     2.000     3.000     0.991     0.009     1.000
     3.000     3.000     3.000     2.000     3.000     0.044     0.956     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     2.000     2.000     2.000     4.000     3.000     0.967     0.033     1.000
     3.000     4.000     3.000     3.000     4.000     0.001     0.999     2.000
     4.000     2.000     4.000     3.000     2.000     0.005     0.995     2.000
     2.000     3.000     1.000     3.000     3.000     0.984     0.016     1.000
     4.000     3.000     4.000     3.000     4.000     0.000     1.000     2.000
     4.000     3.000     3.000     4.000     1.000     0.011     0.989     2.000
     1.000     2.000     1.000     3.000     2.000     1.000     0.000     1.000
     4.000     4.000     3.000     4.000     3.000     0.000     1.000     2.000
     3.000     2.000     2.000     2.000     4.000     0.696     0.304     1.000
     4.000     3.000     2.000     4.000     2.000     0.044     0.956     2.000
     2.000     2.000     1.000     4.000     2.000     0.999     0.001     1.000
     3.000     2.000     3.000     3.000     4.000     0.084     0.916     2.000
     3.000     4.000     4.000     4.000     2.000     0.000     1.000     2.000
     2.000     4.000     2.000     4.000     2.000     0.400     0.600     2.000
     1.000     2.000     2.000     4.000     3.000     0.997     0.003     1.000
     3.000     3.000     2.000     4.000     4.000     0.054     0.946     2.000
     4.000     3.000     2.000     4.000     2.000     0.044     0.956     2.000
     4.000     2.000     3.000     2.000     4.000     0.013     0.987     2.000
     4.000     4.000     3.000     4.000     4.000     0.000     1.000     2.000
     2.000     2.000     2.000     3.000     3.000     0.982     0.018     1.000
     1.000     3.000     2.000     4.000     1.000     0.997     0.003     1.000
     2.000     3.000     3.000     4.000     3.000     0.153     0.847     2.000
     1.000     2.000     3.000     1.000     4.000     0.981     0.019     1.000
     4.000     3.000     3.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     3.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     3.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     3.000     4.000     4.000     0.000     1.000     2.000
     3.000     3.000     4.000     3.000     3.000     0.002     0.998     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     1.000     1.000     1.000     1.000     2.000     1.000     0.000     1.000
     3.000     4.000     4.000     1.000     3.000     0.001     0.999     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     3.000     4.000     3.000     3.000     4.000     0.001     0.999     2.000
     3.000     4.000     1.000     3.000     3.000     0.280     0.720     2.000
     3.000     4.000     3.000     3.000     3.000     0.002     0.998     2.000
     2.000     2.000     2.000     2.000     3.000     0.990     0.010     1.000
     4.000     4.000     3.000     1.000     4.000     0.000     1.000     2.000
     3.000     3.000     2.000     3.000     2.000     0.526     0.474     1.000
     3.000     4.000     2.000     2.000     3.000     0.049     0.951     2.000
     2.000     2.000     1.000     4.000     4.000     0.992     0.008     1.000
     2.000     2.000     1.000     2.000     4.000     0.998     0.002     1.000
     4.000     4.000     4.000     1.000     3.000     0.000     1.000     2.000
     3.000     3.000     3.000     1.000     3.000     0.077     0.923     2.000
     4.000     4.000     3.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     3.000     1.000     4.000     0.000     1.000     2.000
     3.000     3.000     2.000     4.000     1.000     0.665     0.335     1.000
     3.000     3.000     2.000     2.000     2.000     0.669     0.331     1.000
     3.000     3.000     3.000     1.000     3.000     0.077     0.923     2.000
     2.000     3.000     3.000     3.000     3.000     0.247     0.753     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     3.000     3.000     3.000     1.000     4.000     0.025     0.975     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     2.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     3.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     2.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     3.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     2.000     0.000     1.000     2.000
     1.000     1.000     4.000     1.000     4.000     0.979     0.021     1.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     1.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     1.000     1.000     2.000     1.000     4.000     1.000     0.000     1.000
     4.000     1.000     1.000     1.000     4.000     0.981     0.019     1.000
     4.000     4.000     4.000     4.000     1.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     1.000     1.000     4.000     0.029     0.971     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     3.000     2.000     3.000     3.000     3.000     0.231     0.769     2.000
     3.000     3.000     3.000     3.000     2.000     0.075     0.925     2.000
     3.000     1.000     2.000     2.000     3.000     0.989     0.011     1.000
     3.000     2.000     3.000     3.000     3.000     0.231     0.769     2.000
     2.000     1.000     3.000     3.000     3.000     0.979     0.021     1.000
     3.000     1.000     3.000     2.000     3.000     0.868     0.132     1.000
     2.000     1.000     2.000     1.000     3.000     1.000     0.000     1.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     2.000     2.000     2.000     3.000     0.882     0.118     1.000
     2.000     2.000     3.000     1.000     3.000     0.929     0.071     1.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     1.000     1.000     3.000     1.000     4.000     0.998     0.002     1.000
     2.000     2.000     3.000     2.000     3.000     0.878     0.122     1.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     2.000     3.000     3.000     2.000     3.000     0.374     0.626     2.000
     2.000     1.000     2.000     4.000     1.000     1.000     0.000     1.000
     2.000     2.000     4.000     4.000     1.000     0.626     0.374     1.000
     3.000     2.000     2.000     2.000     1.000     0.987     0.013     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     3.000     2.000     3.000     3.000     3.000     0.231     0.769     2.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     2.000     2.000     2.000     1.000     2.000     0.998     0.002     1.000
     2.000     2.000     2.000     1.000     2.000     0.998     0.002     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     4.000     3.000     4.000     4.000     4.000     0.000     1.000     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     3.000     3.000     3.000     2.000     2.000     0.129     0.871     2.000
     2.000     2.000     2.000     2.000     3.000     0.990     0.010     1.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     2.000     3.000     2.000     3.000     0.353     0.647     2.000
     2.000     2.000     2.000     2.000     3.000     0.990     0.010     1.000
     3.000     3.000     3.000     2.000     3.000     0.044     0.956     2.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     1.000     3.000     3.000     2.000     2.000     0.962     0.038     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     1.000     1.000     1.000     3.000     1.000     1.000     0.000     1.000
     1.000     1.000     1.000     4.000     1.000     1.000     0.000     1.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     1.000
     1.000     4.000     1.000     1.000     3.000     0.996     0.004     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     1.000
     4.000     4.000     4.000     4.000     3.000     0.000     1.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     2.000     3.000     2.000     1.000     3.000     0.937     0.063     1.000
     1.000     3.000     1.000     1.000     1.000     1.000     0.000     1.000
     3.000     2.000     3.000     1.000     1.000     0.913     0.087     1.000
     3.000     3.000     2.000     1.000     3.000     0.531     0.469     1.000
     2.000     1.000     3.000     3.000     2.000     0.994     0.006     1.000
     3.000     2.000     2.000     2.000     3.000     0.882     0.118     1.000
     3.000     3.000     3.000     1.000     3.000     0.077     0.923     2.000
     1.000     2.000     1.000     4.000     2.000     1.000     0.000     1.000
     2.000     2.000     2.000     3.000     3.000     0.982     0.018     1.000
     1.000     4.000     3.000     3.000     1.000     0.792     0.208     1.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     1.000     4.000     4.000     0.005     0.995     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     3.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     2.000     4.000     1.000     4.000     4.000     0.463     0.537     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     3.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     3.000     3.000     1.000     1.000     4.000     0.826     0.174     1.000
     1.000     4.000     1.000     1.000     1.000     1.000     0.000     1.000
     1.000     1.000     1.000     1.000     3.000     1.000     0.000     1.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     1.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     1.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     1.000
     1.000     2.000     1.000     4.000     2.000     1.000     0.000     1.000
     3.000     2.000     3.000     2.000     4.000     0.144     0.856     2.000
     3.000     3.000     3.000     2.000     3.000     0.044     0.956     2.000
     3.000     4.000     3.000     2.000     2.000     0.012     0.988     2.000
     3.000     2.000     1.000     2.000     2.000     0.997     0.003     1.000
     3.000     3.000     2.000     1.000     3.000     0.531     0.469     1.000
     4.000     1.000     3.000     2.000     3.000     0.333     0.667     2.000
     1.000     2.000     2.000     2.000     3.000     0.999     0.001     1.000
     2.000     1.000     2.000     3.000     3.000     0.998     0.002     1.000
     4.000     4.000     2.000     2.000     3.000     0.004     0.996     2.000
     4.000     4.000     4.000     2.000     4.000     0.000     1.000     2.000
     3.000     4.000     1.000     2.000     4.000     0.179     0.821     2.000
     3.000     4.000     4.000     2.000     4.000     0.000     1.000     2.000
     2.000     3.000     4.000     4.000     3.000     0.013     0.987     2.000
     3.000     2.000     2.000     2.000     3.000     0.882     0.118     1.000
     2.000     2.000     3.000     1.000     4.000     0.801     0.199     1.000
     2.000     4.000     2.000     4.000     1.000     0.685     0.315     1.000
     1.000     2.000     3.000     4.000     2.000     0.989     0.011     1.000
     1.000     2.000     4.000     1.000     4.000     0.794     0.206     1.000
     1.000     1.000     4.000     1.000     4.000     0.979     0.021     1.000
     4.000     4.000     3.000     2.000     3.000     0.000     1.000     2.000
     3.000     2.000     3.000     1.000     3.000     0.499     0.501     2.000
     4.000     3.000     4.000     1.000     3.000     0.000     1.000     2.000
     1.000     1.000     1.000     1.000     3.000     1.000     0.000     1.000
     3.000     4.000     4.000     1.000     3.000     0.001     0.999     2.000
     3.000     4.000     3.000     1.000     4.000     0.002     0.998     2.000
     2.000     3.000     1.000     2.000     3.000     0.991     0.009     1.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     4.000     4.000     4.000     3.000     1.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     1.000     4.000     4.000     1.000     4.000     0.026     0.974     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     1.000     4.000     4.000     1.000     4.000     0.026     0.974     2.000
     3.000     3.000     3.000     1.000     4.000     0.025     0.975     2.000
     3.000     3.000     3.000     1.000     3.000     0.077     0.923     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     3.000     3.000     3.000     1.000     3.000     0.077     0.923     2.000
     4.000     4.000     3.000     1.000     4.000     0.000     1.000     2.000
     4.000     3.000     4.000     4.000     3.000     0.000     1.000     2.000
     3.000     3.000     3.000     2.000     3.000     0.044     0.956     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     3.000     3.000     3.000     2.000     3.000     0.044     0.956     2.000
     3.000     3.000     3.000     2.000     3.000     0.044     0.956     2.000
     3.000     3.000     3.000     2.000     3.000     0.044     0.956     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     3.000     3.000     2.000     3.000     0.044     0.956     2.000
     3.000     3.000     3.000     2.000     3.000     0.044     0.956     2.000
     3.000     3.000     3.000     2.000     3.000     0.044     0.956     2.000
     3.000     3.000     3.000     2.000     3.000     0.044     0.956     2.000
     3.000     3.000     3.000     2.000     3.000     0.044     0.956     2.000
     3.000     2.000     3.000     2.000     3.000     0.353     0.647     2.000
     3.000     3.000     3.000     2.000     3.000     0.044     0.956     2.000
     3.000     3.000     2.000     1.000     3.000     0.531     0.469     1.000
     2.000     3.000     2.000     1.000     3.000     0.937     0.063     1.000
     4.000     4.000     2.000     4.000     3.000     0.001     0.999     2.000
     3.000     3.000     3.000     2.000     4.000     0.014     0.986     2.000
     2.000     2.000     2.000     1.000     3.000     0.994     0.006     1.000
